[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/AmazeFileManager-3.4.2-_1837-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-310b2b9": Mon Aug 17 21:20:39 UTC 2026 - Mon Aug 17 21:21:30 UTC 2026
bb47583ff732c307   15 of  15   com/amaze/filemanager/adapters/holders/ItemViewHolder
5b87a0649938fd5e    1 of   3   com/amaze/filemanager/ui/views/drawer/Drawer$1
534403558652e824   63 of 153   com/amaze/filemanager/ui/views/appbar/BottomBar
fd5957c0e0b34280   12 of  53   com/amaze/filemanager/JacocoInstrument/JacocoInstrumentation
03eb72bf2ffc99c8    4 of  76   com/amaze/filemanager/ui/views/RoundedImageView
1ed189479f7e74bc    3 of  25   com/amaze/filemanager/adapters/data/IconDataParcelable
fb7146ac532819b3    6 of  52   com/amaze/filemanager/GlideRequests
cc93aa3a55da94d0  168 of 683   com/amaze/filemanager/fragments/MainFragment
f255af772d0ea4a9   10 of  18   com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask$1
2d911481b8e01f68    9 of  11   com/amaze/filemanager/utils/PreferenceUtils
7b8bc9146cb4fcd1    2 of   3   com/amaze/filemanager/utils/DataUtils$DataUtilsHolder
c7279defee8b404e    9 of  10   com/amaze/filemanager/database/UtilsHandler$Operation
570fb33acae4ecdf    3 of  38   com/amaze/filemanager/activities/superclasses/PermissionsActivity
7ca5ab68f42f9b59    8 of 144   com/amaze/filemanager/GlideOptions
5dcae23337dd81eb    1 of   7   com/amaze/filemanager/fragments/MainFragment$5
63cc43e6bfb3de58    1 of  14   com/amaze/filemanager/fragments/MainFragment$4
e25173c748311562    1 of   2   com/google/android/material/R$styleable
737b47d93ebd6454   27 of  40   com/amaze/filemanager/database/TabHandler
c3ee8d12c20551da   17 of  80   com/amaze/filemanager/adapters/data/LayoutElementParcelable
8a3b428d39d11bd6    5 of   7   com/amaze/filemanager/ui/views/FastScroller$ScrollListener
67088613fd944848    1 of   9   com/amaze/filemanager/activities/MainActivity$FabActionListener
092f6caaa92ce076    2 of   3   com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider$SizeViewTarget
1648e8936e898764    2 of   2   com/bumptech/glide/GeneratedRequestManagerFactory
4eb584bd1a6d4636    1 of  24   com/amaze/filemanager/ui/views/appbar/BottomBar$2
69a159a0c0306599    9 of  14   com/amaze/filemanager/ui/views/CircleGradientDrawable
00caf2fedc7f21aa   31 of 169   com/amaze/filemanager/filesystem/RootHelper
a93ecbee30e04ffa    8 of  12   com/amaze/filemanager/adapters/glide/RecyclerPreloadModelProvider
754c178e1520b697    8 of  25   com/amaze/filemanager/utils/theme/AppTheme
e622ea48f1a5cf45   27 of  54   com/amaze/filemanager/utils/application/AppConfig
5352440a579ea66b    8 of  38   com/amaze/filemanager/utils/files/FileListSorter
912115bf1e2cafd8   11 of 136   com/amaze/filemanager/GlideRequest
6464ec74595a9202    5 of   5   com/amaze/filemanager/activities/superclasses/BasicActivity
176609114f356c53    7 of   8   com/amaze/filemanager/utils/provider/UtilitiesProvider
1bf8bc9041064fb8   31 of 368   com/amaze/filemanager/filesystem/FileUtil
f15561f8b6e18274   29 of  32   com/amaze/filemanager/ui/views/DividerItemDecoration
6fe313965251a46e   13 of  15   com/amaze/filemanager/utils/OpenMode
ae06fc078c2f0d0c   24 of  54   com/amaze/filemanager/ui/icons/Icons
6f0172689affb482   71 of 179   com/amaze/filemanager/fragments/TabFragment
9efee8aeabce3e38   12 of  13   com/amaze/filemanager/ui/views/drawer/ActionViewStateManager
cfec2e22c694b70f    1 of   9   com/amaze/filemanager/utils/ScreenUtils
0ef4e1721aa00ec2  151 of 547   com/amaze/filemanager/adapters/RecyclerAdapter
120e111f62ed1165    1 of   2   com/amaze/filemanager/BuildConfig
6d36c24aa92c2dac   24 of 247   com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask
dbdbea45f4f7eeae    3 of   3   com/amaze/filemanager/ui/views/FastScroller$1
41f560f5502a6654    1 of  19   com/amaze/filemanager/utils/MainActivityHelper$1
27035e6749608c0c    1 of  85   com/amaze/filemanager/database/CloudHandler
6824050a9c67bdf1    4 of 187   com/amaze/filemanager/utils/MainActivityHelper
79b794f504b82fdb   10 of  17   com/amaze/filemanager/activities/MainActivity$4
618e9eb330c53079    1 of   2   androidx/coordinatorlayout/R$styleable
c603e42115272192    6 of  17   com/amaze/filemanager/fragments/preference_fragments/QuickAccessPref
1307281ef1288336    1 of   5   com/amaze/filemanager/adapters/data/LayoutElementParcelable$1
2b2d08e926acc01b    5 of   7   com/amaze/filemanager/utils/AnimUtils
628849f4a3da0404   14 of  75   com/amaze/filemanager/utils/Utils
e44762906e51abc4    4 of   6   com/amaze/filemanager/fragments/TabFragment$ScreenSlidePagerAdapter
cdd70e91dbb2fedb    1 of   2   androidx/cardview/R$styleable
915c78c2b2a4cff9    6 of   6   com/amaze/filemanager/utils/application/AppConfig$1
61ff1b37737307ef   17 of  24   com/amaze/filemanager/ui/views/appbar/AppBar
651c208d763e3a85    3 of   3   com/amaze/filemanager/utils/application/GlideApplication
d284ac083c41a700    1 of   2   com/leinardi/android/speeddial/R$styleable
c32dd7477442db84    1 of  13   com/amaze/filemanager/GlideApp
26e2fe008b1bf303    4 of   6   com/amaze/filemanager/utils/theme/AppThemeManager
dc69616de229b6d2    9 of  45   com/amaze/filemanager/ui/views/appbar/SearchView
011026b14896c522   71 of 219   com/amaze/filemanager/database/UtilsHandler
84e5e6994a5cf75b   23 of  48   com/amaze/filemanager/activities/superclasses/PreferenceActivity
eb77c0f560ac38e9   89 of 207   com/amaze/filemanager/ui/views/Indicator
6faeda5b3f51f40b    4 of   6   com/amaze/filemanager/utils/BookSorter
df736e4885f9bc40    1 of   1   com/amaze/filemanager/adapters/holders/EmptyViewHolder
c1f78692497e5f84    1 of   5   com/amaze/filemanager/ui/colors/UserColorPreferences$1
df2156ac8be16206    3 of   3   com/amaze/filemanager/AmazeFileManagerModule
0f3cbfa827488995    4 of  12   com/amaze/filemanager/ui/views/DisablableViewPager
d83841055182e063    7 of  10   com/amaze/filemanager/filesystem/ssh/CustomSshJConfig
f77b275e6ab550ea    2 of  56   com/amaze/filemanager/fragments/CloudSheetFragment
ebefe5240644145b    2 of   8   com/amaze/filemanager/utils/TinyDB
ccfe2a753f0f69a1    1 of   5   com/amaze/filemanager/filesystem/HybridFileParcelable$1
0cd919a611bf5cda  135 of 375   com/amaze/filemanager/ui/views/drawer/Drawer
acdfc7e96fedf4ed    1 of   2   androidx/appcompat/R$styleable
acc10f0f92d19a04    8 of  30   com/amaze/filemanager/ui/views/drawer/CustomNavigationView
5db93000d451e27b    2 of  28   com/amaze/filemanager/asynchronous/handlers/FileHandler
ce8daa6f0d6aeb72    1 of   2   com/amaze/filemanager/R$styleable
b8ec43b0b7eff1f6    2 of  13   com/amaze/filemanager/ui/colors/UserColorPreferences
2256d43bfe4603f4    5 of   8   com/amaze/filemanager/adapters/holders/SpecialViewHolder
fe180e4e207ce1d3   10 of  11   com/amaze/filemanager/ui/views/appbar/BottomBar$3
1b5d5b1f48653d29    8 of  18   com/amaze/filemanager/filesystem/usb/SingletonUsbOtg
0f54e0e080786b2d   56 of 191   com/amaze/filemanager/utils/DataUtils
ab1f3ba14b330140   57 of  86   com/amaze/filemanager/ui/views/FastScroller
d4cb89a747357954   17 of 533   com/amaze/filemanager/filesystem/HybridFile
0318480af414500d   11 of  20   com/amaze/filemanager/fragments/MainFragment$8
7ebb40dd20d1315d    1 of   3   com/amaze/filemanager/ui/views/appbar/BottomBar$1
4dfc9920ce682c99    4 of   8   com/amaze/filemanager/ui/views/ThemedTextView
33eda0698f360d53    2 of   5   com/amaze/filemanager/database/models/Tab
8912d819eae46d67    9 of  17   com/amaze/filemanager/adapters/RecyclerAdapter$ListItem
2f871b227bcd7980    1 of   3   com/amaze/filemanager/adapters/glide/apkimage/ApkImageModelLoaderFactory
02adb2926b108399    1 of   3   com/amaze/filemanager/utils/glide/CloudIconModelFactory
22b44552634f6fee  211 of 893   com/amaze/filemanager/activities/MainActivity
bbe3e207129eb89d    1 of   5   com/amaze/filemanager/adapters/data/IconDataParcelable$1
9dcbcff1df9fa001    9 of  19   com/amaze/filemanager/fragments/MainFragment$1
ad163a7983f4fa4c   10 of  53   com/amaze/filemanager/filesystem/HybridFileParcelable
9c122bee2c444efd   10 of  12   com/bumptech/glide/GeneratedAppGlideModuleImpl
733bcac191f49721    9 of  39   com/amaze/filemanager/filesystem/CustomFileObserver
3eb2eba15b25a4e8    2 of   3   com/amaze/filemanager/utils/application/AppConfig$CustomAsyncCallbacks
ce5e5d50e98771cd   17 of  98   com/amaze/filemanager/filesystem/compressed/CompressedHelper
8ec3e5da6f1d1355   10 of  18   com/amaze/filemanager/ui/views/appbar/BottomBar$7
fb3d58e0220eff23   19 of 503   com/amaze/filemanager/utils/files/FileUtils
261089b200d631e7   45 of  79   com/amaze/filemanager/ui/colors/ColorPreferenceHelper
92280f4f1c80fb74    2 of   2   com/amaze/filemanager/ui/views/drawer/MenuMetadata
025574e12f2e50ef    8 of  14   com/amaze/filemanager/adapters/data/LayoutElementParcelable$2
f2c329c88696d114   10 of  11   com/amaze/filemanager/ui/views/appbar/BottomBar$5
10f5939f710f4e19   10 of  11   com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider
ba1436cfa984d7e6   73 of  91   com/amaze/filemanager/ui/icons/MimeTypes
2a6b993c8d755831    9 of  16   com/amaze/filemanager/database/UtilsHandler$1
086b3194c2e59913    5 of  67   com/amaze/filemanager/utils/OTGUtil
e195739d7bdba02f    3 of   7   com/amaze/filemanager/utils/LruBitmapCache
cadbfb410e5c24ea    4 of   7   com/amaze/filemanager/JacocoInstrument/SMSInstrumentedReceiver
0dcd798cfffd06a6    4 of  55   com/amaze/filemanager/database/SortHandler
1344888639469b94    1 of   2   androidx/recyclerview/R$styleable
3230620a077f3495    2 of   2   com/amaze/filemanager/utils/application/LeakCanaryApplication
c743fbd50c8f9170    1 of   7   com/amaze/filemanager/activities/MainActivity$3
1b39c8675d88a413    1 of  13   com/amaze/filemanager/activities/MainActivity$2
ddd5d9ccfd35444d    5 of  24   com/amaze/filemanager/database/models/OperationData
6d72b5f8d09d794d    1 of 203   com/amaze/filemanager/fragments/MainFragment$3
43e8e42ca82ee8bb   15 of 147   com/amaze/filemanager/activities/superclasses/ThemedActivity
fb0939949a2f7662   18 of  48   com/amaze/filemanager/activities/MainActivity$1
24c88f33e2a38ef9    1 of   2   com/amaze/filemanager/ui/views/Indicator$1

