class_id,class_name,probes_hit,probes_total,pct
22b44552634f6fee,com/amaze/filemanager/activities/MainActivity,215,893,24.08
cc93aa3a55da94d0,com/amaze/filemanager/fragments/MainFragment,168,683,24.6
0ef4e1721aa00ec2,com/amaze/filemanager/adapters/RecyclerAdapter,151,547,27.61
0cd919a611bf5cda,com/amaze/filemanager/ui/views/drawer/Drawer,138,375,36.8
eb77c0f560ac38e9,com/amaze/filemanager/ui/views/Indicator,89,207,43.0
ba1436cfa984d7e6,com/amaze/filemanager/ui/icons/MimeTypes,73,91,80.22
6f0172689affb482,com/amaze/filemanager/fragments/TabFragment,71,179,39.66
011026b14896c522,com/amaze/filemanager/database/UtilsHandler,71,219,32.42
534403558652e824,com/amaze/filemanager/ui/views/appbar/BottomBar,62,153,40.52
ab1f3ba14b330140,com/amaze/filemanager/ui/views/FastScroller,57,86,66.28
0f54e0e080786b2d,com/amaze/filemanager/utils/DataUtils,56,191,29.32
261089b200d631e7,com/amaze/filemanager/ui/colors/ColorPreferenceHelper,45,79,56.96
00caf2fedc7f21aa,com/amaze/filemanager/filesystem/RootHelper,31,169,18.34
1bf8bc9041064fb8,com/amaze/filemanager/filesystem/FileUtil,31,368,8.42
f15561f8b6e18274,com/amaze/filemanager/ui/views/DividerItemDecoration,29,32,90.62
737b47d93ebd6454,com/amaze/filemanager/database/TabHandler,27,40,67.5
e622ea48f1a5cf45,com/amaze/filemanager/utils/application/AppConfig,27,54,50.0
ae06fc078c2f0d0c,com/amaze/filemanager/ui/icons/Icons,24,54,44.44
6d36c24aa92c2dac,com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask,24,247,9.72
dc69616de229b6d2,com/amaze/filemanager/ui/views/appbar/SearchView,24,45,53.33
84e5e6994a5cf75b,com/amaze/filemanager/activities/superclasses/PreferenceActivity,23,48,47.92
fb3d58e0220eff23,com/amaze/filemanager/utils/files/FileUtils,19,503,3.78
fb0939949a2f7662,com/amaze/filemanager/activities/MainActivity$1,18,48,37.5
c3ee8d12c20551da,com/amaze/filemanager/adapters/data/LayoutElementParcelable,17,80,21.25
61ff1b37737307ef,com/amaze/filemanager/ui/views/appbar/AppBar,17,24,70.83
d4cb89a747357954,com/amaze/filemanager/filesystem/HybridFile,17,533,3.19
ce5e5d50e98771cd,com/amaze/filemanager/filesystem/compressed/CompressedHelper,17,98,17.35
bb47583ff732c307,com/amaze/filemanager/adapters/holders/ItemViewHolder,15,15,100.0
43e8e42ca82ee8bb,com/amaze/filemanager/activities/superclasses/ThemedActivity,15,147,10.2
628849f4a3da0404,com/amaze/filemanager/utils/Utils,14,75,18.67
6fe313965251a46e,com/amaze/filemanager/utils/OpenMode,13,15,86.67
fd5957c0e0b34280,com/amaze/filemanager/JacocoInstrument/JacocoInstrumentation,12,53,22.64
9efee8aeabce3e38,com/amaze/filemanager/ui/views/drawer/ActionViewStateManager,12,13,92.31
912115bf1e2cafd8,com/amaze/filemanager/GlideRequest,11,136,8.09
0318480af414500d,com/amaze/filemanager/fragments/MainFragment$8,11,20,55.0
f255af772d0ea4a9,com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask$1,10,18,55.56
79b794f504b82fdb,com/amaze/filemanager/activities/MainActivity$4,10,17,58.82
fe180e4e207ce1d3,com/amaze/filemanager/ui/views/appbar/BottomBar$3,10,11,90.91
ad163a7983f4fa4c,com/amaze/filemanager/filesystem/HybridFileParcelable,10,53,18.87
9c122bee2c444efd,com/bumptech/glide/GeneratedAppGlideModuleImpl,10,12,83.33
8ec3e5da6f1d1355,com/amaze/filemanager/ui/views/appbar/BottomBar$7,10,18,55.56
f2c329c88696d114,com/amaze/filemanager/ui/views/appbar/BottomBar$5,10,11,90.91
10f5939f710f4e19,com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider,10,11,90.91
2d911481b8e01f68,com/amaze/filemanager/utils/PreferenceUtils,9,11,81.82
c7279defee8b404e,com/amaze/filemanager/database/UtilsHandler$Operation,9,10,90.0
69a159a0c0306599,com/amaze/filemanager/ui/views/CircleGradientDrawable,9,14,64.29
8912d819eae46d67,com/amaze/filemanager/adapters/RecyclerAdapter$ListItem,9,17,52.94
9dcbcff1df9fa001,com/amaze/filemanager/fragments/MainFragment$1,9,19,47.37
733bcac191f49721,com/amaze/filemanager/filesystem/CustomFileObserver,9,39,23.08
2a6b993c8d755831,com/amaze/filemanager/database/UtilsHandler$1,9,16,56.25
7ca5ab68f42f9b59,com/amaze/filemanager/GlideOptions,8,144,5.56
a93ecbee30e04ffa,com/amaze/filemanager/adapters/glide/RecyclerPreloadModelProvider,8,12,66.67
754c178e1520b697,com/amaze/filemanager/utils/theme/AppTheme,8,25,32.0
5352440a579ea66b,com/amaze/filemanager/utils/files/FileListSorter,8,38,21.05
acc10f0f92d19a04,com/amaze/filemanager/ui/views/drawer/CustomNavigationView,8,30,26.67
1b5d5b1f48653d29,com/amaze/filemanager/filesystem/usb/SingletonUsbOtg,8,18,44.44
025574e12f2e50ef,com/amaze/filemanager/adapters/data/LayoutElementParcelable$2,8,14,57.14
176609114f356c53,com/amaze/filemanager/utils/provider/UtilitiesProvider,7,8,87.5
d83841055182e063,com/amaze/filemanager/filesystem/ssh/CustomSshJConfig,7,10,70.0
fb7146ac532819b3,com/amaze/filemanager/GlideRequests,6,52,11.54
c603e42115272192,com/amaze/filemanager/fragments/preference_fragments/QuickAccessPref,6,17,35.29
915c78c2b2a4cff9,com/amaze/filemanager/utils/application/AppConfig$1,6,6,100.0
8a3b428d39d11bd6,com/amaze/filemanager/ui/views/FastScroller$ScrollListener,5,7,71.43
6464ec74595a9202,com/amaze/filemanager/activities/superclasses/BasicActivity,5,5,100.0
2b2d08e926acc01b,com/amaze/filemanager/utils/AnimUtils,5,7,71.43
2256d43bfe4603f4,com/amaze/filemanager/adapters/holders/SpecialViewHolder,5,8,62.5
bbd7bbdeaa34493f,com/amaze/filemanager/ui/views/appbar/SearchView$1,5,8,62.5
086b3194c2e59913,com/amaze/filemanager/utils/OTGUtil,5,67,7.46
ddd5d9ccfd35444d,com/amaze/filemanager/database/models/OperationData,5,24,20.83
03eb72bf2ffc99c8,com/amaze/filemanager/ui/views/RoundedImageView,4,76,5.26
6824050a9c67bdf1,com/amaze/filemanager/utils/MainActivityHelper,4,187,2.14
e44762906e51abc4,com/amaze/filemanager/fragments/TabFragment$ScreenSlidePagerAdapter,4,6,66.67
26e2fe008b1bf303,com/amaze/filemanager/utils/theme/AppThemeManager,4,6,66.67
6faeda5b3f51f40b,com/amaze/filemanager/utils/BookSorter,4,6,66.67
0f3cbfa827488995,com/amaze/filemanager/ui/views/DisablableViewPager,4,12,33.33
4dfc9920ce682c99,com/amaze/filemanager/ui/views/ThemedTextView,4,8,50.0
cadbfb410e5c24ea,com/amaze/filemanager/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
0dcd798cfffd06a6,com/amaze/filemanager/database/SortHandler,4,55,7.27
1ed189479f7e74bc,com/amaze/filemanager/adapters/data/IconDataParcelable,3,25,12.0
570fb33acae4ecdf,com/amaze/filemanager/activities/superclasses/PermissionsActivity,3,38,7.89
dbdbea45f4f7eeae,com/amaze/filemanager/ui/views/FastScroller$1,3,3,100.0
651c208d763e3a85,com/amaze/filemanager/utils/application/GlideApplication,3,3,100.0
df2156ac8be16206,com/amaze/filemanager/AmazeFileManagerModule,3,3,100.0
e195739d7bdba02f,com/amaze/filemanager/utils/LruBitmapCache,3,7,42.86
7b8bc9146cb4fcd1,com/amaze/filemanager/utils/DataUtils$DataUtilsHolder,2,3,66.67
092f6caaa92ce076,com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider$SizeViewTarget,2,3,66.67
1648e8936e898764,com/bumptech/glide/GeneratedRequestManagerFactory,2,2,100.0
f77b275e6ab550ea,com/amaze/filemanager/fragments/CloudSheetFragment,2,56,3.57
ebefe5240644145b,com/amaze/filemanager/utils/TinyDB,2,8,25.0
5db93000d451e27b,com/amaze/filemanager/asynchronous/handlers/FileHandler,2,28,7.14
b8ec43b0b7eff1f6,com/amaze/filemanager/ui/colors/UserColorPreferences,2,13,15.38
33eda0698f360d53,com/amaze/filemanager/database/models/Tab,2,5,40.0
3eb2eba15b25a4e8,com/amaze/filemanager/utils/application/AppConfig$CustomAsyncCallbacks,2,3,66.67
92280f4f1c80fb74,com/amaze/filemanager/ui/views/drawer/MenuMetadata,2,2,100.0
3230620a077f3495,com/amaze/filemanager/utils/application/LeakCanaryApplication,2,2,100.0
5b87a0649938fd5e,com/amaze/filemanager/ui/views/drawer/Drawer$1,1,3,33.33
5dcae23337dd81eb,com/amaze/filemanager/fragments/MainFragment$5,1,7,14.29
63cc43e6bfb3de58,com/amaze/filemanager/fragments/MainFragment$4,1,14,7.14
e25173c748311562,com/google/android/material/R$styleable,1,2,50.0
67088613fd944848,com/amaze/filemanager/activities/MainActivity$FabActionListener,1,9,11.11
4eb584bd1a6d4636,com/amaze/filemanager/ui/views/appbar/BottomBar$2,1,24,4.17
cfec2e22c694b70f,com/amaze/filemanager/utils/ScreenUtils,1,9,11.11
120e111f62ed1165,com/amaze/filemanager/BuildConfig,1,2,50.0
41f560f5502a6654,com/amaze/filemanager/utils/MainActivityHelper$1,1,19,5.26
27035e6749608c0c,com/amaze/filemanager/database/CloudHandler,1,85,1.18
618e9eb330c53079,androidx/coordinatorlayout/R$styleable,1,2,50.0
1307281ef1288336,com/amaze/filemanager/adapters/data/LayoutElementParcelable$1,1,5,20.0
cdd70e91dbb2fedb,androidx/cardview/R$styleable,1,2,50.0
d284ac083c41a700,com/leinardi/android/speeddial/R$styleable,1,2,50.0
c32dd7477442db84,com/amaze/filemanager/GlideApp,1,13,7.69
df736e4885f9bc40,com/amaze/filemanager/adapters/holders/EmptyViewHolder,1,1,100.0
c1f78692497e5f84,com/amaze/filemanager/ui/colors/UserColorPreferences$1,1,5,20.0
ccfe2a753f0f69a1,com/amaze/filemanager/filesystem/HybridFileParcelable$1,1,5,20.0
acdfc7e96fedf4ed,androidx/appcompat/R$styleable,1,2,50.0
ce8daa6f0d6aeb72,com/amaze/filemanager/R$styleable,1,2,50.0
7ebb40dd20d1315d,com/amaze/filemanager/ui/views/appbar/BottomBar$1,1,3,33.33
2f871b227bcd7980,com/amaze/filemanager/adapters/glide/apkimage/ApkImageModelLoaderFactory,1,3,33.33
