class_id,class_name,probes_hit,probes_total,pct
a3cdf43e6f6ecd88,com/amaze/filemanager/activities/MainActivity,211,893,23.63
eb77c0f560ac38e9,com/amaze/filemanager/ui/views/Indicator,162,207,78.26
86c792416b2d6ed9,com/amaze/filemanager/fragments/MainFragment,158,683,23.13
30a6450348f72f46,com/amaze/filemanager/adapters/RecyclerAdapter,139,547,25.41
83c8809f04da41e1,com/amaze/filemanager/ui/views/drawer/Drawer,135,375,36.0
ba1436cfa984d7e6,com/amaze/filemanager/ui/icons/MimeTypes,73,91,80.22
62996c363441ffa8,com/amaze/filemanager/fragments/TabFragment,72,179,40.22
6153678f2c472b69,com/amaze/filemanager/database/UtilsHandler,71,219,32.42
16be9e83b1cd36b3,com/amaze/filemanager/ui/views/appbar/BottomBar,62,153,40.52
0f54e0e080786b2d,com/amaze/filemanager/utils/DataUtils,56,191,29.32
c351e29599d2fd06,com/amaze/filemanager/ui/views/FastScroller,56,86,65.12
a0f443982e2a0dcb,com/amaze/filemanager/ui/colors/ColorPreferenceHelper,45,79,56.96
4db629ae8f0b25f4,com/amaze/filemanager/filesystem/RootHelper,31,169,18.34
1bf8bc9041064fb8,com/amaze/filemanager/filesystem/FileUtil,31,368,8.42
f15561f8b6e18274,com/amaze/filemanager/ui/views/DividerItemDecoration,29,32,90.62
7e7ea96ae3bde504,com/amaze/filemanager/ui/views/Indicator$PendingRetreatAnimator,28,44,63.64
737b47d93ebd6454,com/amaze/filemanager/database/TabHandler,27,40,67.5
e622ea48f1a5cf45,com/amaze/filemanager/utils/application/AppConfig,27,54,50.0
4bd0dd51c52570d1,com/amaze/filemanager/ui/icons/Icons,24,54,44.44
4e1bfc91cab879a3,com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask,24,247,9.72
84e5e6994a5cf75b,com/amaze/filemanager/activities/superclasses/PreferenceActivity,23,48,47.92
08ceb8d25015ee66,com/amaze/filemanager/utils/files/FileUtils,19,503,3.78
6e3e620e8f63b54d,com/amaze/filemanager/activities/MainActivity$1,18,48,37.5
d4cb89a747357954,com/amaze/filemanager/filesystem/HybridFile,17,533,3.19
ce5e5d50e98771cd,com/amaze/filemanager/filesystem/compressed/CompressedHelper,17,98,17.35
6ffebfb5ea9a5749,com/amaze/filemanager/ui/views/appbar/AppBar,16,24,66.67
17a3bb9adbb6e6d7,com/amaze/filemanager/activities/superclasses/ThemedActivity,15,147,10.2
edd2e5735e43a74d,com/amaze/filemanager/adapters/holders/ItemViewHolder,15,15,100.0
c3ee8d12c20551da,com/amaze/filemanager/adapters/data/LayoutElementParcelable,14,80,17.5
6fe313965251a46e,com/amaze/filemanager/utils/OpenMode,13,15,86.67
fd5957c0e0b34280,com/amaze/filemanager/JacocoInstrument/JacocoInstrumentation,12,53,22.64
9efee8aeabce3e38,com/amaze/filemanager/ui/views/drawer/ActionViewStateManager,12,13,92.31
7d2f6e4ceb43746b,com/amaze/filemanager/ui/views/Indicator$PendingRetreatAnimator$1,11,11,100.0
912115bf1e2cafd8,com/amaze/filemanager/GlideRequest,11,136,8.09
0318480af414500d,com/amaze/filemanager/fragments/MainFragment$8,11,20,55.0
9b2cb1a23edf5f12,com/amaze/filemanager/ui/views/Indicator$PendingRevealAnimator,11,11,100.0
f255af772d0ea4a9,com/amaze/filemanager/asynchronous/asynctasks/LoadFilesListTask$1,10,18,55.56
79b794f504b82fdb,com/amaze/filemanager/activities/MainActivity$4,10,17,58.82
ad163a7983f4fa4c,com/amaze/filemanager/filesystem/HybridFileParcelable,10,53,18.87
9c122bee2c444efd,com/bumptech/glide/GeneratedAppGlideModuleImpl,10,12,83.33
8ec3e5da6f1d1355,com/amaze/filemanager/ui/views/appbar/BottomBar$7,10,18,55.56
f2c329c88696d114,com/amaze/filemanager/ui/views/appbar/BottomBar$5,10,11,90.91
10f5939f710f4e19,com/amaze/filemanager/adapters/glide/RecyclerPreloadSizeProvider,10,11,90.91
