[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Binary-Eye-_1.63.12-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-3096183e": Tue Aug 18 02:29:00 UTC 2026 - Tue Aug 18 02:30:03 UTC 2026
829f296872b7025d    3 of  11   android/support/v7/widget/VectorEnabledTintResources
c3c36a917d45db9f   95 of 289   android/support/v7/widget/ActionMenuPresenter
0c67d15ed84a59df   20 of  78   android/support/design/widget/FloatingActionButtonGingerbread
a4cdb72f3f17dc64    1 of  12   android/support/v4/view/ViewCompatJellybeanMr1
266305396d3de910    1 of   2   android/support/v4/view/LayoutInflaterCompat$LayoutInflaterCompatImplV11
29f2a1455142702a   44 of 224   android/support/v4/util/SimpleArrayMap
1cc54d5a941ed119    1 of   5   android/support/v4/graphics/drawable/DrawableCompat$JellybeanMr1DrawableImpl
683a772c1208bb67    3 of  31   kotlin/collections/SetsKt__SetsKt
72184500e43571a0    1 of   3   android/support/v4/app/FragmentManager
d24429d0c5c0998b   29 of  62   android/support/v7/view/menu/BaseMenuPresenter
891b1c915f9c3980    1 of   1   android/support/v7/view/menu/ActionMenuItemView$PopupCallback
f5dc6735a83915e5   15 of  35   android/support/v7/app/AppCompatDelegateImplBase$AppCompatWindowCallbackBase
fd5dfc879e1d54eb    5 of   5   de/markusfisch/android/binaryeye/app/BinaryEyeApp
61880c868be705a6    1 of   4   android/support/v4/view/NestedScrollingParentHelper
3020e60be0dda064    2 of   3   android/support/v4/view/animation/LinearOutSlowInInterpolator
e62fe3df1eb9541e    8 of  27   android/support/v7/view/WindowCallbackWrapper
7ccbe422b78639be    7 of  11   de/markusfisch/android/cameraview/widget/CameraView$7
b44252b6d15d1146    1 of   2   android/support/design/widget/FloatingActionButtonGingerbread$DisabledElevationAnimation
7a1ff66bc122aba2    2 of   2   android/support/v4/view/LayoutInflaterCompatHC$FactoryWrapperHC
bf28f97c3da286f1    2 of   4   android/support/v4/app/SupportActivity
f21160bb84f3cd03    6 of  55   android/support/v7/widget/AppCompatProgressBarHelper
a6fe306721125edb    4 of  42   android/support/v4/content/FileProvider$SimplePathStrategy
2868072850685ed2   60 of 303   android/support/v7/widget/AppCompatDrawableManager
faa62adced39a7a5   49 of  96   android/support/v7/view/SupportMenuInflater$MenuState
32b4e79a85e2a264    4 of  12   android/support/v4/app/NavUtils$NavUtilsImplJB
ed689f10a4261863    3 of  12   android/support/v4/graphics/drawable/DrawableCompat$LollipopDrawableImpl
80cc22c45f3de5d0    1 of 200   android/support/v4/view/ViewCompat$BaseViewCompatImpl
4a4009cd799aed10    1 of   4   android/support/v4/content/ContextCompatApi21
58118b73407a700b    2 of 164   kotlin/math/MathKt__MathJVMKt
aae21ee1fdfc1c66    4 of 115   android/support/v4/util/SparseArrayCompat
96497c8884367459    4 of   9   android/support/v7/app/AppCompatDelegateImplV9$2
7fa25f466cc125fa    1 of   6   android/support/v4/view/ViewCompatKitKat
985c67d1e945355e    2 of   7   android/support/v4/view/ViewCompat$KitKatViewCompatImpl
41f2ef438a12c285   18 of  43   android/support/v7/widget/AppCompatTextView
914f02ed180d4cf9    6 of 110   android/support/v4/view/ViewCompatLollipop
6175414073eb3b25   24 of  93   android/support/v7/widget/ContentFrameLayout
e3b2bb2afb2174c9  136 of 823   android/support/v7/app/AppCompatDelegateImplV9
9400ce8c9c32d542    4 of   4   android/support/v4/content/res/ConfigurationHelper$HoneycombMr2Impl
b0f35a1f85732ab6    1 of   4   android/support/v4/view/ViewCompat$JbMr2ViewCompatImpl
c338df5e43b3206e    2 of  12   android/support/v4/view/ViewCompat$JbMr1ViewCompatImpl
554478e9c307c2dc    2 of   3   kotlin/Unit
8f357bdd5f38a38b   33 of 108   android/support/v7/app/AppCompatActivity
77f6dba3d6fe116b    1 of   6   android/support/v4/view/ViewCompat$MarshmallowViewCompatImpl
62371019170b065d    1 of   5   de/markusfisch/android/cameraview/widget/CameraView$5
3c9ffe1f33792021    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
b096ea587b70f738   30 of 100   android/support/v7/widget/AppCompatTextHelper
72011fe1356d626b    3 of   7   android/support/v7/widget/FitWindowsFrameLayout
dbac5f2ebb12db4c    8 of  34   de/markusfisch/android/binaryeye/graphics/FrameMetrics
504133c8969427da    2 of   9   android/support/v7/app/AppCompatDelegateImplV14$AppCompatWindowCallbackV14
2fd4b1f42fe0073f    2 of  86   android/support/v4/util/LruCache
3c1c0b0d701deb99    5 of  17   android/support/v4/app/BaseFragmentActivityGingerbread
e4148bcc74ed6085    2 of  31   android/support/v4/view/ViewCompat$ICSViewCompatImpl
59053c7088b3c634    1 of   2   android/support/design/widget/FloatingActionButtonGingerbread$ElevateToTranslationZAnimation
c5588370006cc63a    1 of  76   android/support/v7/view/menu/ActionMenuItem
d199b01a9128dc63   26 of 117   android/support/v7/app/AppCompatViewInflater
b18cab26bdd3ea2d   11 of  42   android/support/v7/view/ActionBarPolicy
afedce102f96ac7b   92 of 519   android/support/v7/view/menu/MenuBuilder
f9cf1bdcaf7c5b48   22 of  81   android/support/v7/widget/AppCompatSeekBarHelper
4e49cf729c27d8a5    1 of   2   android/support/design/R$styleable
845274e001bc910f    1 of   4   android/support/design/widget/StateListAnimator$1
dffa9acce13460d2    4 of  50   android/support/v7/content/res/AppCompatResources
fa0f881a0da5a9b2   24 of 176   de/markusfisch/android/zxingcpp/ZxingCpp$ReaderOptions
bfa2109a669c423b    3 of  13   de/markusfisch/android/binaryeye/app/LocaleKt
82d4359725936be3   15 of  75   android/support/v7/app/AppCompatDelegateImplV14
9f2111aa373eb898   79 of 208   de/markusfisch/android/binaryeye/widget/DetectorView
7b583ff4ec72f4ff    5 of   9   android/support/v4/view/GravityCompat
510955755212a180    1 of   4   android/support/design/widget/ValueAnimatorCompat$AnimatorListenerAdapter
4c3348bc5e7d6bdf    5 of  16   android/support/v4/view/MarginLayoutParamsCompat
cd5a202590de0e10  204 of 930   android/support/design/widget/CoordinatorLayout
117d787421ffc926    1 of   2   android/support/v4/view/ViewCompatICSMr1
a0c3c7f8947eb876    1 of   8   android/support/v4/app/FragmentActivity$1
4c1f85892ce96f1a    2 of   2   android/support/v7/app/ToolbarActionBar$1
3e773043f403b47b   11 of  27   android/support/v4/util/ContainerHelpers
1c7a521bdf5da1b1    7 of  33   android/support/v4/app/NavUtils
b51b57419ed7e11b    5 of   9   android/support/design/widget/ThemeUtils
a831f672877776b6    1 of  18   android/support/v4/graphics/drawable/DrawableCompat$BaseDrawableImpl
ea0e00b359cf1471    1 of  14   de/markusfisch/android/binaryeye/view/SystemBarsKt$systemBarRecyclerViewScrollListener$1
4dcbbebd8ccadb4e    1 of   9   android/support/v4/view/WindowInsetsCompatApi21
040526b0c283333c    1 of   5   android/support/v4/graphics/drawable/DrawableCompat$KitKatDrawableImpl
4d6a2102eb7476ca    1 of   5   android/support/v4/view/KeyEventCompatHoneycomb
5f2f0f75a6bd57c2    1 of   9   android/support/v4/view/MenuItemCompat$HoneycombMenuVersionImpl
2eb35b2c43b03aee   61 of 140   android/support/v7/view/menu/ActionMenuItemView
81084485f7502c38   17 of  24   android/support/v7/widget/ActionMenuPresenter$OverflowMenuButton
2acc045eaa4c41df   43 of 322   android/support/v7/widget/ActionMenuView
e397fc18798b84f8    3 of  25   android/support/v4/app/NavUtils$NavUtilsImplBase
5067e06b05259043   13 of  41   android/support/v7/widget/AppCompatImageView
b869512efd8878b5    1 of   4   android/support/design/widget/ValueAnimatorCompat$2
31ecddd9a3de7d72    1 of   3   android/support/v4/content/ContextCompatApi23
9d770a97c8185280    2 of   3   android/support/v7/app/AppCompatDelegateImplV9$4
e27eb7f42b3542e4    4 of   7   de/markusfisch/android/binaryeye/JacocoInstrument/SMSInstrumentedReceiver
8109cd33c8f5a4e5    1 of   5   android/support/v7/widget/AppCompatDrawableManager$ColorFilterLruCache
82d0e4657e9a962d    4 of  22   android/support/v4/view/ViewCompat$JBViewCompatImpl
e98676e55dd807a7    6 of 10738   kotlin/collections/ArraysKt___ArraysKt
98b63d7ca29936f9    3 of   4   android/support/design/widget/ViewUtils$1
f2464d6ae38c5b20    8 of  20   android/support/v7/app/AppCompatDelegate
5109d760e6abe70a    1 of  24   android/support/v4/view/KeyEventCompat$BaseKeyEventVersionImpl
d7ef4c483e1a39cf   49 of  80   android/support/design/widget/FloatingActionButtonLollipop
f3f0744dce368256    4 of   9   android/support/v4/view/LayoutInflaterCompat
66bad617d2f3bc31    5 of  84   android/support/v7/widget/DrawableUtils
349b2cff3c4435c8   24 of  52   android/support/v7/app/AppCompatDelegateImplBase
cccbc640f5ed19db    2 of   5   android/support/v4/view/GravityCompatJellybeanMr1
f79d558a8b4c9ffe   18 of  26   de/markusfisch/android/binaryeye/widget/DetectorViewKt
8c93bc9db89a0325    2 of   8   android/support/v7/app/AppCompatDelegateImplN$AppCompatWindowCallbackN
a897863c2f0bf498    2 of  65   android/support/design/widget/FloatingActionButtonIcs
da1313683f871f35   12 of  53   de/markusfisch/android/binaryeye/JacocoInstrument/JacocoInstrumentation
4068790503aabada    4 of 172   de/markusfisch/android/binaryeye/database/Database
648d6c64904ffede    3 of 179   de/markusfisch/android/zxingcpp/ZxingCpp
595e58f217407584   12 of  84   android/support/design/widget/FloatingActionButton$Behavior
86bbbec01b00afc0    6 of  80   android/support/v4/content/ContextCompat
e9a1738006974a99    6 of  11   android/support/v4/content/res/ConfigurationHelper
2a6d76727757bbdd    1 of   2   android/support/design/widget/ValueAnimatorCompatImplHoneycombMr1$1
2f331dca3c5a5a80    2 of   5   android/support/v4/view/KeyEventCompat$HoneycombKeyEventVersionImpl
c5063c7207b85ac7    4 of  11   android/support/v4/view/WindowInsetsCompatApi20
b59901f4c10e3d46   33 of 103   android/support/v4/content/FileProvider
ad0f4f41af8ede33    2 of   2   android/support/design/widget/CoordinatorLayout$1
e5ef554dc49198ed    2 of   5   android/support/v4/graphics/drawable/DrawableCompat$MDrawableImpl
fba8428b0b38993f    2 of   2   de/markusfisch/android/binaryeye/preference/Preferences$Companion
724d9f12dd7b20f4    3 of  18   android/support/v4/view/ViewCompatJB
fd68c5bbcdf99558    1 of   5   android/support/v4/content/res/ConfigurationHelper$GingerbreadImpl
945b5205c5dfdb0c   44 of  67   android/support/design/widget/CircularBorderDrawable
baa4c95143a5e8d3   27 of  58   android/support/design/widget/FloatingActionButtonImpl
6b4a877df130449f   37 of 257   android/support/v7/widget/ToolbarWidgetWrapper
ee79d1fde144e56e   36 of  71   android/support/design/widget/DirectedAcyclicGraph
df72ac719d52cacf    2 of   3   android/support/v7/widget/ForwardingListener$1
ba9ef655f5478e51    1 of  18   android/support/v4/util/ArrayMap
3e3dc94119ea8f90   11 of  46   android/support/v7/widget/ViewStubCompat
f44ef06878d28bbe    2 of   2   android/support/v4/view/ViewCompatLollipop$1
b93a37ff36459226    4 of   4   android/support/v4/view/ViewCompat$LollipopViewCompatImpl$1
96ad47a6ac5ce76f    5 of  14   android/support/v7/app/ToolbarActionBar$ToolbarCallbackWrapper
ffb528926d70837d   18 of  31   de/markusfisch/android/binaryeye/view/WindowInsetsKt
ed34b08325c73fc2    1 of   2   android/support/v7/transition/ActionBarTransition
1e59a061250a8e28    1 of   2   android/support/v7/widget/Toolbar$2
0c16ea08ddc988ae    2 of   7   android/support/v7/app/AppCompatDelegateImplV23$AppCompatWindowCallbackV23
4c39a88d10e9a786    2 of   2   de/markusfisch/android/binaryeye/activity/CameraActivity$Companion
657d6fc9a6646299   24 of  24   de/markusfisch/android/zxingcpp/ZxingCpp$BarcodeFormat
f6f5acd45c89f80b    1 of   7   android/support/v4/view/MenuItemCompat$IcsMenuVersionImpl
106dba527c267f9e    1 of   2   android/support/design/widget/FloatingActionButtonGingerbread$ResetElevationAnimation
64630851768a97b6    7 of  41   android/support/v7/widget/AppCompatImageButton
881062ee5b4165ff    6 of  50   android/support/v7/widget/Toolbar$ExpandedActionViewMenuPresenter
ff663df5f2bb2a03    3 of   5   android/support/v4/view/GravityCompat$GravityCompatImplJellybeanMr1
ae4565e8d9027b8f    1 of   1   android/support/v4/app/FragmentContainer
24d03e8937cdca69    4 of  56   android/support/v4/view/ViewCompatHC
706b594d6b6b94f9    2 of   4   android/support/v4/view/LayoutInflaterCompatLollipop
227542a763ccc38c    1 of   6   android/support/v7/widget/ActionMenuPresenter$OverflowMenuButton$1
004e0384225fadb8    1 of   3   android/support/v4/view/LayoutInflaterCompatBase$FactoryWrapper
9bfde9b5ab33433e    7 of  37   android/support/v4/view/ViewCompat$LollipopViewCompatImpl
4b411c307710a032    3 of  11   android/support/v4/app/BaseFragmentActivityJB
ce54d1f5a7f757e7    5 of   6   android/support/design/widget/FloatingActionButton$ShadowDelegateImpl
dab49efecc635e53    2 of  10   de/markusfisch/android/binaryeye/activity/CameraActivity$initZoomBar$1
d5a597af30fe5da6  144 of 208   de/markusfisch/android/binaryeye/preference/Preferences
9c819bbfce8af9f3    1 of  52   android/support/v7/app/AppCompatDelegateImplV9$PanelFeatureState
bfc7001393379d79    3 of   4   de/markusfisch/android/cameraview/widget/CameraView$4
e3bf597caadcdee2    1 of  10   android/support/v7/app/ToolbarActionBar$ActionMenuPresenterCallback
af9607220f873b7f    2 of   2   android/support/v7/app/AppCompatDelegateImplN
2d5632102b6dfbab   32 of 108   android/support/design/widget/CoordinatorLayout$LayoutParams
ba5956cf7aab0918   10 of  21   android/support/v7/widget/AppCompatTextHelperV17
e6811d3309460611    1 of   4   android/support/design/widget/ValueAnimatorCompatImplHoneycombMr1$2
8be5bcadbea65524    1 of  14   android/support/v7/widget/ActionMenuPresenter$PopupPresenterCallback
f02bf74f844c61f7   10 of  21   android/support/design/widget/ValueAnimatorCompat
c2d5016f470ac88a    2 of  50   de/markusfisch/android/binaryeye/view/ViewKt
5915f00c1cce1f56    1 of   2   android/support/design/widget/ValueAnimatorCompat$1
95cf3863622d7b8d   92 of 207   de/markusfisch/android/cameraview/widget/CameraView
ba407e7890773892    7 of   7   de/markusfisch/android/binaryeye/graphics/DashedBorderPaintKt
5f9fda0750e465eb    3 of   3   android/support/v4/view/animation/FastOutLinearInInterpolator
2ab82ebce04681a7   19 of  32   android/support/v7/widget/AppCompatImageHelper
4dcc668aff3d936b    3 of   5   de/markusfisch/android/zxingcpp/ZxingCpp$TextMode
688368fa00a7c72e   27 of  66   android/support/v7/view/SupportMenuInflater
1c16a2c282c90b88    4 of  20   de/markusfisch/android/binaryeye/database/Database$OpenHelper
12fa841cbeff4f16   11 of 1803   kotlin/collections/CollectionsKt___CollectionsKt
3a28510c40cedb51   12 of  36   android/support/v7/widget/RtlSpacingHelper
ea45c2c125ae4902    1 of   4   android/support/v7/widget/ActionMenuPresenter$ActionMenuPopupCallback
c574543ceaa84cc0   17 of  82   android/support/v7/widget/AppCompatBackgroundHelper
b2500ca34ac8dee1    5 of   5   de/markusfisch/android/binaryeye/activity/SplashActivity
78a3c729a7b9de11    1 of  11   android/support/v7/widget/ActionMenuView$MenuBuilderCallback
948a8fdf36aa1815    1 of  20   de/markusfisch/android/binaryeye/view/SystemBarsKt$systemBarListViewScrollListener$1
0a96ce10fc3bd44d   17 of 142   android/support/v4/view/ViewCompat
21d64d9e04dc1fef    8 of 103   de/markusfisch/android/binaryeye/activity/CameraActivityKt
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
4ab88d342dc16238    2 of   9   android/support/v4/view/MarginLayoutParamsCompatJellybeanMr1
f993c9f6dc2d04fc    2 of   2   android/support/v4/view/LayoutInflaterCompat$LayoutInflaterCompatImplV21
37909b71f851dc67    2 of  30   android/support/v4/app/FragmentActivity$HostCallbacks
17bd5c849c6d9bba    3 of   5   de/markusfisch/android/zxingcpp/ZxingCpp$EanAddOnSymbol
a033c588b709a9a0  103 of 371   de/markusfisch/android/binaryeye/activity/CameraActivity
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
f22c3284a85ebfb0    5 of   8   android/support/v7/app/AppCompatDelegateImplV9$1
78b3133de30adb40    2 of  10   android/support/design/widget/FloatingActionButtonGingerbread$ShadowAnimatorImpl
ab7b9b63bbdcf4b8   16 of  52   android/support/v4/app/FragmentController
c89b2a9449809fb1   12 of  16   de/markusfisch/android/binaryeye/graphics/DrawablesKt
e6a2e2cb56de2156    2 of  15   android/support/v4/os/BuildCompat
93b456ba57a6da4b    7 of  16   android/support/design/widget/ValueAnimatorCompatImplHoneycombMr1
ad7692b15c760722    1 of   3   android/support/v4/graphics/drawable/DrawableCompat$HoneycombDrawableImpl
25136d2eca8a251e    3 of   5   de/markusfisch/android/zxingcpp/ZxingCpp$Binarizer
ab5aeb26231ddb08    2 of   2   de/markusfisch/android/cameraview/widget/CameraView$4$1
65f670beefbe305d    6 of  16   android/support/design/widget/ViewUtils
f0ccae8810a1e550    4 of   4   android/support/v4/view/animation/LookupTableInterpolator
fcbc84c74f142007   27 of 177   android/support/v7/app/ToolbarActionBar
d8cd14f2b2ddfb82    1 of   4   android/support/v7/widget/Toolbar$1
482b054e11f4fd1b    9 of 127   kotlin/jvm/internal/Intrinsics
652de6ce39395e2b   61 of 222   android/support/v7/view/menu/MenuItemImpl
ed7a6b25a1a7603b    6 of  54   android/support/v7/widget/TintContextWrapper
9233f3c643e6fa9f   48 of 1735   android/support/v4/app/FragmentManagerImpl
2cb8345013b5dbb8    1 of  19   android/support/v4/view/WindowInsetsCompat$WindowInsetsCompatBaseImpl
d7d57946bb413302    1 of   3   android/support/v7/widget/RecyclerView$OnScrollListener
d15f18cdc688ea6a    4 of   5   de/markusfisch/android/binaryeye/view/WindowInsetsKt$requestApplyInsetsWhenAttached$1
00b250b1960075d8    7 of 122   android/support/v7/widget/ForwardingListener
