[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.28.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-6f8d29db": Mon Aug 17 21:23:55 UTC 2026 - Mon Aug 17 21:24:34 UTC 2026
c2f2d23261ac7953    3 of  61   androidx/room/DatabaseConfiguration
5838fa851202feb8   11 of  49   androidx/lifecycle/ViewModel
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
092297d95ef2d73d    1 of   8   com/google/gson/internal/bind/TypeAdapters$25
fd057ab14bb563b4  339 of 1346   androidx/fragment/app/FragmentManager
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
c8fcf4130e3c87ad    1 of   3   com/google/android/material/textfield/EndCompoundLayout$1
7b948873ff43a424    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
32754ac55b68132f    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
473aca648c09e69f   36 of  91   androidx/appcompat/widget/AppCompatCheckBox
810b263b00574316   57 of 140   androidx/core/content/res/ResourcesCompat
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
f84489e2e2a9a80d   37 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
aea4d070f7066395    3 of  28   kotlin/io/CloseableKt
4b72f120b9a28997   18 of  26   androidx/sqlite/util/ProcessLock
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
fc9ea3fbe0723046   80 of 221   androidx/appcompat/widget/ResourceManagerInternal
0cc1c2da0de4593d    4 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
c5dd3a44e3b9486b    1 of  15   com/google/gson/internal/bind/TypeAdapters$22
ba0cf016d47f778d   16 of 1064   app/fedilab/android/BaseMainActivity
c6c49c3fff7772b2    2 of   3   androidx/core/os/TraceCompat$Api18Impl
e8b9ecf6eaf56aea    5 of   9   okhttp3/ConnectionPool
f6ee833bd3de2c98    2 of   2   okhttp3/Dns
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
2c4664183dea56fd    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
698ad042d0d2cb23   24 of  83   app/fedilab/android/mastodon/activities/BaseActivity
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
740c9dde80bd103a    2 of   5   net/gotev/uploadservice/UploadServiceConfig$notificationHandlerFactory$1
331c59789f7217a8    3 of 149   okhttp3/internal/concurrent/TaskQueue
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
eb9b0677bae6c1df    1 of   9   androidx/core/widget/TextViewCompat$Api17Impl
09a301f116f23dc6    2 of  20   com/google/gson/TypeAdapter
d669ec06e8eb62d8    1 of   4   com/google/gson/internal/bind/NumberTypeAdapter$1
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
c3fc2d4a88476ec9   13 of  74   androidx/work/impl/model/SystemIdInfoDao_Impl
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
00ef17488da05ac7   13 of  36   androidx/appcompat/widget/ViewUtils
004a5836575aaa15    1 of   7   com/google/gson/internal/bind/TypeAdapters$18
0fcb36b76b541e40   19 of 247   kotlin/collections/builders/MapBuilder
4b6dd984e95192e0    4 of  23   androidx/core/util/ObjectsCompat
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
6c6702dd1954d337   20 of  48   okio/Segment
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
10bc4f72f8f4f947    9 of  50   okhttp3/RequestBody$Companion
595a534fad2ca61e    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
0a2abf471ff85a62    5 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
40cd44e67b55b2b4    2 of 101   androidx/core/math/MathUtils
2eba57ebe8961926    1 of  14   retrofit2/BuiltInConverters
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
c29e4dea4ee4f9c8    1 of  77   com/vanniktech/emoji/Utils
07eadf8a58a5f854   60 of 153   com/google/android/material/textfield/StartCompoundLayout
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
19d1dc2e06a6fd2e    3 of  50   kotlin/collections/EmptyList
ce280e03375c8a08    1 of   6   com/google/android/material/internal/CheckableImageButton$1
6e2c89b17724a5b0    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
2e78b3def76482cf   19 of 143   androidx/profileinstaller/DeviceProfileWriter
6d64043c24e1e411    1 of   6   com/google/gson/Gson$4
c26a8425e9f7d6a6    2 of   2   okhttp3/ConnectionSpec$Companion
d4da2a295c6bc332    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$15
f9016ce84e395a37   28 of  87   androidx/room/RoomOpenHelper
eb510e50d26aa265    1 of   2   androidx/appcompat/widget/ListPopupWindow$ListSelectorHider
8ffed49275d6901a   25 of  81   androidx/appcompat/widget/AppCompatImageButton
6b21576e2921765a    3 of   4   com/google/firebase/FirebaseApp$UiExecutor
c574479cbf077eb2   24 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
ec53664ce52b94f1    2 of  50   kotlin/text/CharsKt__CharJVMKt
9b07b4aef28d3e54   24 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
75121f04998f304d    2 of 151   androidx/transition/Visibility
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
e8825edca18c4856   11 of  19   androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
092cd20fac31b6c7   72 of 208   androidx/fragment/app/SpecialEffectsController
71e001086794cabb    4 of   5   com/vanniktech/emoji/one/category/FoodAndDrinkCategory
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
bec1702e8b3747eb    2 of 172   androidx/core/graphics/ColorUtils
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
a355168e63581b16  185 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
e29a20d9f2f6d118    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
fae0a9e9bbd5875a   30 of 366   androidx/appcompat/widget/ListPopupWindow
4fc7eaa4997aca02    4 of   4   androidx/collection/ArraySet$ElementIterator
74e60530f9dfd5a6    1 of   2   com/google/gson/FieldNamingPolicy$1
cb81c30b2710eb67   34 of  93   androidx/appcompat/widget/ContentFrameLayout
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
