[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/StreetComplete-_v53.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-d51c0458": Mon Aug 17 15:26:43 UTC 2026 - Mon Aug 17 15:28:49 UTC 2026
3ab782b2f84aba92    5 of  62   de/westnordost/streetcomplete/quests/bollard_type/AddBollardType
069c4f18a2d641cd    1 of   4   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment$special$$inlined$inject$default$1
9c423b083a2b6502    2 of   8   de/westnordost/streetcomplete/screens/main/map/tangram/TouchGestureManager$setRotateResponder$1
91601d968f0136cf    5 of   5   de/westnordost/streetcomplete/data/upload/UploadModuleKt$uploadModule$1$3
43e36d904473cb91    3 of  14   de/westnordost/streetcomplete/quests/parking_access/AddParkingAccess
199caa846ff8bcdd   41 of  45   de/westnordost/streetcomplete/ApplicationModuleKt$appModule$1
c637f6542e4817ae    2 of   2   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt
57a3f920e3496c8d    6 of  13   de/westnordost/streetcomplete/databinding/ViewMessagesButtonBinding
574ce5fb0d06e0aa    6 of   6   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$1
6d15a6319ff4821f    6 of   6   de/westnordost/streetcomplete/screens/main/MainModuleKt$mainModule$1$1
4ec81f81c506bb7a    3 of   3   de/westnordost/streetcomplete/data/osm/edits/move/MoveNodeAction$Companion
543464c82858b4cd   45 of 111   de/westnordost/streetcomplete/data/StreetCompleteSQLiteOpenHelper
599cd78721c066e1    8 of   9   de/westnordost/streetcomplete/data/Preloader$preload$2
8b310e973b9e29fe    3 of  15   de/westnordost/streetcomplete/quests/step_count/AddStepCount
4f594a1782d26131    4 of  46   de/westnordost/streetcomplete/quests/kerb_height/AddKerbHeight
3b8d2f07eb72aad8    4 of 123   de/westnordost/streetcomplete/quests/recycling_material/AddRecyclingContainerMaterials
e4ac8a0d2bfcf5a7   21 of  24   de/westnordost/streetcomplete/data/Preloader
f9eb3ae1d49ce3d2   37 of  37   de/westnordost/streetcomplete/StreetCompleteApplication$onCreate$1
ae5cac103db7da74    3 of  14   de/westnordost/streetcomplete/quests/general_fee/AddGeneralFee
2b3391a6dd41de38    2 of   6   de/westnordost/streetcomplete/quests/shop_type/CheckShopType$disusedShopsFilter$2
28fd0ec93e86c8c2    2 of   6   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$6
9610362d3b4f3969    2 of   2   de/westnordost/streetcomplete/data/user/statistics/StatisticsController$Companion
03b39240ebdce398    1 of  34   de/westnordost/streetcomplete/data/osm/geometry/PolylinesSerializer
5a6bad9fe0914109    6 of   6   de/westnordost/streetcomplete/data/user/statistics/StatisticsModuleKt$statisticsModule$1$3
8d07ebe619800092   18 of  33   de/westnordost/streetcomplete/quests/wheelchair_access/AddWheelchairAccessBusiness
092b751ae0959a19    7 of   7   de/westnordost/streetcomplete/data/download/DownloadModuleKt$downloadModule$1$3
e636036234bee965   20 of  76   de/westnordost/streetcomplete/screens/main/controls/UploadButtonFragment
f5491071aa2357e6    2 of   2   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt
b5118493ed7c9251    2 of   5   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingKerb$eligibleKerbsFilter$2
05b4ea56f06f9c86    2 of   2   de/westnordost/streetcomplete/screens/main/MainFragment$Companion
74656703826721b9    2 of   5   de/westnordost/streetcomplete/quests/crossing/AddCrossing$roadsFilter$2
f8e0e06b861d6cd4    8 of   8   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$2
d58b88c5522b142c    2 of   5   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestsHiddenDao$getNewerThan$1
23146163c3de47fb    2 of   9   de/westnordost/streetcomplete/data/messages/QuestSelectionHintController$1
db56f2ff63f6a026   11 of  11   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt$noteEditsModule$1$2
44c2029059e259a0   23 of  42   de/westnordost/streetcomplete/screens/settings/NumberPickerPreference
14f5fbf6bccd73c7    3 of  23   de/westnordost/streetcomplete/quests/access_point_ref/AddAccessPointRef
5c0e83ba852fc6bc    2 of   3   de/westnordost/streetcomplete/data/quest/VisibleQuestsSource$cache$3
961397979ac31936    2 of   2   de/westnordost/streetcomplete/data/upload/UploadModuleKt
b1f98958dc17da8d    8 of   8   de/westnordost/streetcomplete/data/osm/edits/ElementEditsModuleKt$elementEditsModule$1$12
d86e887fbc20a8e4    2 of   5   de/westnordost/streetcomplete/quests/level/AddLevel$filter$2
b0fb9544664053bd    3 of   5   de/westnordost/streetcomplete/data/messages/QuestSelectionHintState
1aed5bae634912f8    3 of  16   de/westnordost/streetcomplete/quests/camera_type/AddCameraType
e2f3182ca534e6b4    4 of  15   de/westnordost/streetcomplete/quests/tracktype/AddTracktype
c15608e8ebbd363f    2 of   7   de/westnordost/streetcomplete/data/quest/QuestAutoSyncer$teamModeChangeListener$1
7e29f91b73c3aaad    2 of   2   de/westnordost/streetcomplete/data/download/strategy/AVariableRadiusStrategy$getDownloadBoundingBox$1
29c07e6f1676fd13    2 of  16   de/westnordost/streetcomplete/data/osmnotes/edits/NotesWithEditsSource$noteControllerListener$1
cea327213b5387b3    1 of   3   de/westnordost/streetcomplete/data/osm/osmquests/OsmFilterQuestType$filter$2
c657bb681a350b67    4 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$onViewCreated$2
2fc31e9745180a95    4 of  23   de/westnordost/streetcomplete/data/osm/mapdata/Way$$serializer
349c69c6b4acbd3d   81 of  91   de/westnordost/streetcomplete/data/user/UserModuleKt$userModule$1
57dea6724f8cb353   13 of  13   de/westnordost/streetcomplete/quests/QuestsModuleKt$questsModule$1$3
12256ddc91c7666f    2 of   2   de/westnordost/streetcomplete/data/DbModuleKt
bfe9f13196971a78    2 of   7   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$2
559d9b3ff3c1ab2d    1 of   4   de/westnordost/streetcomplete/screens/main/MainFragment$special$$inlined$inject$default$7
0670427d7befb8bb    3 of  18   de/westnordost/streetcomplete/quests/air_conditioning/AddAirConditioning
56304531167e9489    2 of   5   de/westnordost/streetcomplete/quests/incline_direction/AddBicycleIncline$tagFilter$2
0d89c61fda4ac107    8 of  12   de/westnordost/streetcomplete/data/Preloader$preload$2$1
5738b082d5219eb9    2 of   8   de/westnordost/streetcomplete/data/edithistory/EditHistoryController$osmNoteEditsListener$1
ed9a4642d8245178    6 of   6   de/westnordost/streetcomplete/data/osm/mapdata/MapDataModuleKt$mapDataModule$1$5
e88d473738cf394f    5 of  17   de/westnordost/streetcomplete/databinding/FragmentMainMenuButtonBinding
d6389b0e7cff3127    4 of  17   de/westnordost/streetcomplete/quests/tactile_paving/AddTactilePavingBusStop
d70ec0f9294cdd07    5 of   5   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$4
7e1ab5a4f530de50    3 of  18   de/westnordost/streetcomplete/quests/smoking/AddSmoking
d4233b3fdfad0b0a   43 of  51   de/westnordost/streetcomplete/data/osmnotes/edits/NoteEditsModuleKt$noteEditsModule$1
4cf9535b6ad5b730    7 of   7   de/westnordost/streetcomplete/screens/main/map/tangram/TangramLatitudeProperty
af94e56b0844c499    2 of   5   de/westnordost/streetcomplete/quests/building_entrance_reference/AddEntranceReference$buildingFilter$2
52f7d071b2df3919    1 of   4   de/westnordost/streetcomplete/data/osm/edits/ElementEditsDao$getAll$1
ce09e57a6aa023fe    4 of  24   de/westnordost/streetcomplete/quests/recycling_glass/DetermineRecyclingGlass
abe3d1a4cc6f7966    5 of  38   de/westnordost/streetcomplete/quests/barrier_type/AddBarrierOnPath
b78a89a5686db833    2 of   7   de/westnordost/streetcomplete/data/edithistory/EditHistoryController$osmQuestHiddenListener$1
e55d051f817a2ce0    4 of   4   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$special$$inlined$inject$default$2
8dc0b36f5ec43726   10 of  15   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapController$6$onRegionWillChange$1
ccf6cddcf916f16e    2 of   2   de/westnordost/streetcomplete/data/maptiles/MapTilesDownloadCacheConfig$Companion
ed287601acb9e31f   20 of  24   de/westnordost/streetcomplete/data/DbModuleKt$dbModule$1
c37d5988a229a11b    2 of   4   de/westnordost/streetcomplete/quests/building_entrance_reference/AddEntranceReference$privateFootwaysFilter$2
d5ca0c5482291357    2 of   4   de/westnordost/streetcomplete/data/user/achievements/AchievementsModuleKt$achievements$2
cf60b768381e7f79    4 of  17   de/westnordost/streetcomplete/quests/fuel_service/AddFuelSelfService
59ce2fe378e6c0b6    2 of   2   de/westnordost/streetcomplete/data/user/achievements/AchievementCondition
e0ff84619f4d5015    1 of   3   de/westnordost/streetcomplete/data/upload/Uploader$bannedInfo$2
33c013ab25b5c364    5 of   5   de/westnordost/streetcomplete/quests/max_speed/AddMaxSpeed$elementFilter$1
43bc082f64025fe4   12 of  14   de/westnordost/streetcomplete/data/urlconfig/UrlConfigModuleKt$urlConfigModule$1
f17f61ddbf49d3b4    2 of   4   de/westnordost/streetcomplete/quests/building_entrance_reference/AddEntranceReference$entrancesFilter$2
49a6df7177d93114    4 of   4   de/westnordost/streetcomplete/screens/main/controls/AnswersCounterFragment$special$$inlined$inject$default$1
06daeea6dfea8dac    4 of   4   de/westnordost/streetcomplete/screens/main/controls/UndoButtonFragment$special$$inlined$inject$default$1
301b5be5e7dcaee3    3 of  14   de/westnordost/streetcomplete/quests/bus_stop_lit/AddBusStopLit
5f8bd6349d7a5602   44 of  52   de/westnordost/streetcomplete/data/upload/UploadModuleKt$uploadModule$1
638af6de5cdf6ceb    7 of   7   de/westnordost/streetcomplete/data/visiblequests/QuestPresetsModuleKt$questPresetsModule$1$9
3982325a26cc5e02    2 of   2   de/westnordost/streetcomplete/screens/main/MainModuleKt
2136745b714b290b    5 of   5   de/westnordost/streetcomplete/screens/main/MainFragment$onViewCreated$1
9e83c2e3ad1e0c9a    3 of  15   de/westnordost/streetcomplete/quests/traffic_calming_type/AddTrafficCalmingType
32ceddd8e8313ef3    3 of  42   de/westnordost/streetcomplete/data/osm/edits/upload/changesets/OpenChangesetsManager
d3073064fc16cf6a    2 of   2   de/westnordost/streetcomplete/data/osm/osmquests/OsmQuestModuleKt
b6b7c6f9e8f56a38    6 of   6   de/westnordost/streetcomplete/data/OsmApiModuleKt$osmApiModule$1$3
a03b9ea0045a6b4e   12 of  19   de/westnordost/streetcomplete/screens/main/map/tangram/KtMapControllerKt
6da4cc5dfbabcfee    5 of  49   de/westnordost/streetcomplete/quests/place_name/AddPlaceName
0e3651fd186ae6e0    6 of   6   de/westnordost/streetcomplete/data/upload/UploadModuleKt$uploadModule$1$5
9f0536c20e712155    8 of   8   de/westnordost/streetcomplete/data/meta/MetadataModuleKt$metadataModule$1$4
3fca0400ef680edc   96 of 158   de/westnordost/streetcomplete/screens/main/map/tangram/CameraManager
f5c472a580fd4227    5 of   5   de/westnordost/streetcomplete/screens/tutorial/TutorialFragment$binding$2
e7d21a2451adc530    6 of  10   de/westnordost/streetcomplete/data/download/strategy/AVariableRadiusStrategy$hasMissingDataFor$2
b59e9ffee9afe821   86 of 276   de/westnordost/streetcomplete/screens/main/map/MapFragment
d783ba1351873ce4    2 of   4   de/westnordost/streetcomplete/data/upload/UploadService$Companion
