[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-46819c18": Mon Aug 17 21:54:44 UTC 2026 - Mon Aug 17 21:55:39 UTC 2026
c9936d6356c6e2a4    2 of  38   shark/LibraryLeakReferenceMatcher
ca1e2bc6f84d9ac3   97 of 241   androidx/viewpager2/widget/ViewPager2
3ac53ac06abc193e    7 of 206   leakcanary/internal/HeapDumpTrigger
4a972a1eff69d878    1 of   7   androidx/fragment/app/Fragment$5
3e3a251e7b47087b    2 of   2   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3$posted$1
c2f2d23261ac7953    3 of  61   androidx/room/DatabaseConfiguration
96c384620697a106    1 of   2   kotlin/collections/AbstractMutableSet
5f6337e98162070e   28 of  43   com/google/android/material/motion/MotionUtils
af36f7e7c395860b   17 of  37   com/google/android/datatransport/cct/CCTDestination
c60930431e099e56    2 of   2   kotlinx/serialization/descriptors/SerialKind$CONTEXTUAL
dc3539282aaabb90    1 of   5   com/google/android/material/navigation/NavigationBarItemView$1
92681d84c565a7cf    2 of  10   okhttp3/internal/http2/ErrorCode$Companion
0c6c814f9cd87793   43 of  76   okhttp3/internal/cache/DiskLruCache$Entry
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
578d61efc68e96c1    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
2ad29c81d93b7133    7 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
bd9d4c3bff62dd80    4 of  31   com/google/firebase/installations/remote/AutoValue_TokenResult
dbb9f09bf851a3fc   27 of  61   com/google/android/gms/common/stats/ConnectionTracker
034455f0ea87a9d7    7 of   8   com/google/android/gms/cloudmessaging/zzr
