[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/commons-2.7.1-_1581-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-e506728d": Wed Sep 02 13:59:08 UTC 2026 - Wed Sep 02 13:59:29 UTC 2026
bacebcc94f1e1719    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideLocationServiceManagerFactory
b641ab61fc9812b8    7 of   7   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$CategoryContentProviderSubcomponentImpl
63f1893804b681fa    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$13
eaeb4583ac23dbce    1 of   5   fr/free/nrw/commons/category/CategoryContentProvider_MembersInjector
4eb23c33b785f881    5 of  31   fr/free/nrw/commons/auth/SessionManager
e8411484abeec92d    1 of   1   fr/free/nrw/commons/di/ContentProviderBuilderModule_BindModificationsContentProvider$ModificationsContentProviderSubcomponent$Builder
4a8882151214200e    1 of   2   fr/free/nrw/commons/auth/LoginActivity_ViewBinding$1
9e36f8bfe22848a9    6 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideDBOpenHelperFactory
e8b1d0655f1b6ac3    3 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$25
e862cd2fad62a321    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$3
082f732ab13a9131    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$16
eb1570a6e62c6a0e    6 of   9   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$CategoryContentProviderSubcomponentBuilder
283db7b34d73436e    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$15
3ce19aa4db86a956    7 of   7   fr/free/nrw/commons/di/CommonsApplicationModule_ProvidesSessionManagerFactory
7a2ea65dae5fb4ba    1 of   2   com/viewpagerindicator/R$styleable
ffa7f73e5f66cb69    3 of   7   fr/free/nrw/commons/WelcomeActivity_ViewBinding
ca5c20d473e7e676    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$14
17ce95d85062b06d    3 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$23
60dee27e5d844abe   12 of  53   fr/free/nrw/commons/JacocoInstrument/JacocoInstrumentation
2905bc96663b9e34    7 of   7   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$ModificationsContentProviderSubcomponentImpl
62da8137cc841949    1 of  18   fr/free/nrw/commons/auth/AccountUtil
a57ebbfe23287e89    1 of   5   fr/free/nrw/commons/di/CommonsDaggerAppCompatActivity_MembersInjector
1001aadcfc35b84c    1 of   5   fr/free/nrw/commons/modifications/ModificationsContentProvider_MembersInjector
671613be2ac73d49    1 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$5
27e2d09659c3f410    2 of   6   fr/free/nrw/commons/di/CommonsApplicationModule_ProvideContributionContentProviderClientFactory
28327b950a95509b    6 of   9   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$ContributionsContentProviderSubcomponentBuilder
1baff70fd73a8ab1    1 of   2   fr/free/nrw/commons/WelcomePagerAdapter$ViewHolder_ViewBinding$1
555096c3f4bc6c02    3 of   3   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$2
8aeb12f40a54ef65    5 of  39   fr/free/nrw/commons/category/CategoryContentProvider
58e789ec5d2bd00f   49 of 180   fr/free/nrw/commons/auth/LoginActivity
d88d40acc30dda9f    2 of  15   fr/free/nrw/commons/auth/LoginActivity$LoginTextWatcher
0ec31cfcbf76d5fa    6 of   8   fr/free/nrw/commons/di/DaggerCommonsApplicationComponent$WelcomeActivitySubcomponentBuilder
