[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-e63b8ad3": Mon Aug 17 21:59:24 UTC 2026 - Mon Aug 17 22:00:08 UTC 2026
c9936d6356c6e2a4    2 of  38   shark/LibraryLeakReferenceMatcher
e2dd8fbc91ac9abc   33 of 121   org/schabi/newpipe/util/ThemeHelper
3ac53ac06abc193e    7 of 206   leakcanary/internal/HeapDumpTrigger
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
5a66a1ae3c38a050    6 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
cdf44afe3c043234    1 of   1   androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback
f198f2d4954e4f82   12 of  34   io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriber
4614f301c96a3f2a  115 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
92681d84c565a7cf    2 of  10   okhttp3/internal/http2/ErrorCode$Companion
b5510d8946ffbe58    3 of  18   org/schabi/newpipe/fragments/list/BaseListInfoFragment$$Icepick
e714645491accf96    2 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
e18dae591cf37abe   31 of 105   androidx/room/RoomDatabase$Builder
1e077a104cdaf98d    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
d7c246d629404afa    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
ee54b5a292333f9f    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
f2b814e7a5fd1db2    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer
5b4f95023bc13c05    5 of  22   kotlin/Pair
fd27a51b06aa7010    2 of   2   kotlin/jvm/internal/StringCompanionObject
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
ea9d732296488665   11 of  30   androidx/lifecycle/SavedStateViewModelFactoryKt
5799ce214eca8792    5 of  28   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate
37684b93bd2e8664    8 of  45   androidx/core/app/ComponentActivity
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
37ae7ca059757ff4   79 of  82   okhttp3/internal/http2/Hpack
6ff6bcf82eef4fe1   59 of 173   androidx/work/impl/utils/EnqueueRunnable
44787b72d3d9e392  138 of 383   org/schabi/newpipe/MainActivity
cb9b5b0cd29d21ae    3 of   3   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB
6c094278f62dd5f6    2 of  13   shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1
800e9ec3d79f32a6    4 of  11   org/schabi/newpipe/databinding/ListEmptyViewBinding
7c66432204c151f1   14 of  31   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
2e4ddeb4f42154ec    9 of  17   androidx/room/RoomDatabase$JournalMode
aa5fdcfc82896b4f   12 of  24   androidx/work/impl/utils/PackageManagerHelper
21fec08a045744d9    5 of  12   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate
a68f509edc6aeecd    9 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
c5589bfee10e2ad9   43 of 120   androidx/work/impl/Processor
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
8687f0148e9bc25c    6 of   7   io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler
414f09936beb426c   20 of  27   androidx/coordinatorlayout/widget/ViewGroupUtils
93d4c2bf6f04073c    6 of  67   org/schabi/newpipe/util/KioskTranslator
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
94db3ce581657006    3 of   7   io/reactivex/rxjava3/android/schedulers/HandlerScheduler$ScheduledRunnable
90ceae1d33ea3081    2 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
715f9bfb0bed0dc0    1 of   8   org/schabi/newpipe/database/Migrations$6
ced90a5582d56e75   13 of  48   io/reactivex/rxjava3/internal/schedulers/NewThreadWorker
a6954edd3767f24d    3 of   4   androidx/work/impl/Processor$FutureListener
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
6eb459cb972fdeaf    2 of   2   org/schabi/newpipe/local/feed/service/FeedEventManager$Event$IdleEvent
5a1e0485ba5d4bbe    9 of  14   okio/AsyncTimeout$Watchdog
3581410653fc3075    2 of   2   androidx/fragment/app/FragmentManager$6
c3a86a2508cffc1e   12 of  54   androidx/room/RoomDatabase$MigrationContainer
e2895bb918c500b3    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
e195a0beaed4e5be   11 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
063e142d7ee0bf4d   27 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
cff578408e49e5c5    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$2
0ef60195613c8487    5 of  30   com/google/android/material/resources/MaterialAttributes
6325ef27e60f4be5    5 of   8   org/acra/data/StringFormat
e377be074237cd71    3 of   3   shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
8ed90cb7bfe6b25d   17 of  71   org/acra/reporter/ErrorReporterImpl
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
ab1dc13ff6cb1cc0    1 of   2   androidx/fragment/app/Fragment$1
e45fea20ad01803d    4 of  25   com/facebook/stetho/common/LogRedirector
96a48bd65399375e    1 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
bd1f7744ffb0a2b5    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
326fd86a1662b56a    2 of   4   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
7369c95487221932   11 of  44   org/acra/builder/LastActivityManager$1
e5bce2e5f4174517    1 of   5   com/facebook/stetho/server/ServerManager$1
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
8d525ddcae4f2790    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
9368bd3808cb2c7e    2 of  41   androidx/room/util/CursorUtil
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
466c0598cd4e16b4    8 of  76   okio/_UtilKt
